KEY	sensEnto	resitEnto	sensDauno	resDauno	relSoraf	diagSoraf	sensEnto1	sensDauno1	resSoraf1	resEnto1	resDauno1	diagSoraf1
ENSG00000254054.2	0	0	1	4	0	6	2	5	10	1	1	6
ENSG00000254055.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254057.1	0	1	0	0	0	0	0	0	6	0	0	0
ENSG00000254060.1	0	0	0	0	0	43	0	0	47	0	0	43
ENSG00000254064.1	44	17	11	32	0	38	30	52	68	26	56	38
ENSG00000254066.1	1	0	0	2	0	2	0	0	0	1	0	2
ENSG00000254067.1	0	0	0	5	0	0	0	11	0	0	7	0
ENSG00000254080.1	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000254081.1	0	0	0	0	0	0	0	0	0	1	0	0
ENSG00000254082.1	0	0	0	13	0	0	0	12	0	0	3	0
ENSG00000254083.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254084.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254086.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254089.1	0	0	0	0	0	0	0	2	0	0	0	0
ENSG00000254092.1	11	3	0	0	0	0	5	0	0	5	0	0
ENSG00000254094.1	1	3	0	0	0	4	1	5	6	1	1	4
ENSG00000254095.1	0	0	0	0	0	0	0	4	0	0	22	0
ENSG00000254099.1	23	14	43	275	0	72	36	192	105	18	346	72
ENSG00000254100.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254101.1	0	0	0	3	0	0	0	0	0	0	11	0
ENSG00000254102.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254109.1	0	0	0	0	0	27	0	0	19	0	0	27
ENSG00000254111.1	0	0	0	17	0	0	0	0	0	0	3	0
ENSG00000254113.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254115.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254119.1	0	0	0	30	0	12	0	0	5	1	18	12
ENSG00000254120.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254123.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254129.1	11	2	7	110	0	90	12	54	141	6	141	90
ENSG00000254130.1	0	0	0	2	0	0	0	0	0	0	2	0
ENSG00000254135.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254136.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254138.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254139.1	6	3	0	0	0	0	4	0	0	7	0	0
ENSG00000254140.1	0	0	0	5	0	5	0	0	0	0	10	5
ENSG00000254141.1	0	0	3	69	0	2	0	20	0	0	7	2
ENSG00000254142.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254143.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254144.2	0	0	0	1	0	0	0	0	1	0	0	0
ENSG00000254148.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254153.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254154.4	120	46	0	1	284	406	81	0	408	57	1	406
ENSG00000254160.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254162.1	12	4	0	14	0	87	6	4	117	5	8	87
ENSG00000254163.1	0	0	0	0	0	2	0	0	0	0	0	2
ENSG00000254164.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254165.1	16	12	0	13	0	136	28	7	193	8	8	136
ENSG00000254166.1	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000254171.1	0	0	0	0	0	0	0	0	0	1	0	0
ENSG00000254173.1	0	0	0	0	0	1	0	0	0	0	0	1
ENSG00000254177.1	2	0	0	0	0	14	0	0	52	0	0	14
ENSG00000254178.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254180.1	2	1	0	1	0	10	0	2	4	0	0	10
ENSG00000254186.1	0	0	0	2	0	0	0	0	4	0	0	0
ENSG00000254187.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254192.1	0	0	0	2	0	0	0	0	0	0	4	0
ENSG00000254194.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254197.1	0	0	0	0	0	2	0	0	11	0	0	2
ENSG00000254199.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254201.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254202.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254204.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254205.1	0	0	0	0	0	6	1	0	9	0	0	6
ENSG00000254207.1	6	1	6	4	0	22	0	8	32	2	12	22
ENSG00000254208.1	1	3	3	22	0	37	0	88	74	2	103	37
ENSG00000254209.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254211.1	0	1	0	0	0	1	0	0	2	0	0	1
ENSG00000254219.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254222.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254223.1	3	1	0	1	0	23	1	0	36	6	5	23
ENSG00000254224.1	30	26	521	3509	0	160	10	2527	502	34	2785	160
ENSG00000254226.1	4	1	0	0	0	4	6	0	10	3	0	4
ENSG00000254227.1	0	0	0	6	0	0	0	0	0	0	17	0
ENSG00000254230.1	218	97	12	189	0	54	151	149	130	103	120	54
ENSG00000254231.1	0	2	1	2	0	34	1	0	40	2	0	34
ENSG00000254233.1	0	0	1	4	0	3	0	1	9	1	0	3
ENSG00000254235.1	5	1	0	3	0	2	2	0	0	0	0	2
ENSG00000254236.1	64	45	56	127	0	146	53	221	186	51	226	146
ENSG00000254237.1	0	0	2	8	0	0	0	0	0	0	1	0
ENSG00000254238.1	0	0	0	0	0	16	0	0	54	0	14	16
ENSG00000254239.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254242.1	0	0	0	2	0	0	0	0	0	0	0	0
ENSG00000254246.1	0	0	0	0	0	7	0	0	1	0	0	7
ENSG00000254248.1	0	2	0	11	0	2	0	7	4	0	34	2
ENSG00000254249.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254251.1	0	0	0	2	0	0	0	0	0	0	0	0
ENSG00000254254.1	0	1	0	0	0	69	0	0	29	1	0	69
ENSG00000254258.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254260.1	61	27	0	0	0	0	38	0	2	30	0	0
ENSG00000254261.1	0	0	0	1	0	2	0	0	1	0	0	2
ENSG00000254262.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254263.1	4	0	0	0	0	62	3	1	157	0	2	62
ENSG00000254266.1	0	0	0	61	0	2	0	0	2	0	18	2
ENSG00000254267.1	1	0	0	0	0	1	0	0	0	1	0	1
ENSG00000254269.1	0	0	0	1	0	0	0	0	2	0	0	0
ENSG00000254271.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254275.2	0	0	0	2	0	0	0	0	2	0	2	0
ENSG00000254277.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254278.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254281.1	0	0	0	0	0	15	3	0	61	0	0	15
ENSG00000254286.1	0	0	0	0	0	6	0	0	0	0	0	6
ENSG00000254287.1	0	0	0	0	0	24	0	0	0	0	0	24
ENSG00000254288.1	0	0	0	0	0	11	0	0	23	0	0	11
ENSG00000254290.1	0	0	0	0	0	2	0	0	2	0	0	2
ENSG00000254291.1	2	3	0	0	0	0	1	0	0	1	0	0
ENSG00000254293.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254295.1	0	0	0	0	0	0	0	0	5	0	0	0
ENSG00000254297.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254298.1	0	0	0	25	0	2	0	4	0	0	2	2
ENSG00000254299.1	0	0	0	2	0	0	0	0	0	0	0	0
ENSG00000254300.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254302.1	0	0	0	6	0	0	0	24	0	0	71	0
ENSG00000254303.1	0	0	0	0	0	1	0	0	0	0	0	1
ENSG00000254306.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254307.2	135	49	37	262	0	305	129	276	410	79	191	305
ENSG00000254314.1	0	0	0	0	0	0	0	0	2	0	0	0
ENSG00000254315.1	0	0	0	0	0	2	0	0	14	0	0	2
ENSG00000254317.1	42	20	19	29	0	111	57	97	166	43	51	111
ENSG00000254319.1	6	3	80	1026	0	0	3	312	0	11	711	0
ENSG00000254321.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254325.2	3	1	0	1	0	166	2	0	355	0	0	166
ENSG00000254330.1	0	0	0	0	0	68	0	0	54	0	0	68
ENSG00000254333.1	3	1	4	24	0	13	5	33	19	1	11	13
ENSG00000254334.1	0	0	0	0	0	2	0	0	0	0	0	2
ENSG00000254337.1	0	0	0	0	0	0	0	0	2	0	0	0
ENSG00000254338.1	0	0	0	0	0	0	0	0	0	0	4	0
ENSG00000254339.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254340.1	30	6	19	86	0	48	8	45	52	17	58	48
ENSG00000254341.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254343.2	61	23	0	3	0	144	47	0	189	27	0	144
ENSG00000254344.1	0	0	0	0	0	0	0	0	0	0	2	0
ENSG00000254347.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254350.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254353.1	40	12	21	58	0	151	24	80	41	17	52	151
ENSG00000254357.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254361.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254362.1	0	0	0	0	0	7	1	0	19	0	0	7
ENSG00000254363.2	1	2	4	31	0	25	2	7	75	5	6	25
ENSG00000254364.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254365.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254366.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254367.1	0	0	0	1	0	1	0	2	4	0	2	1
ENSG00000254369.2	20	3	0	0	0	567	4	0	270	6	0	567
ENSG00000254370.1	0	2	0	0	0	0	0	0	0	1	0	0
ENSG00000254372.1	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000254377.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254380.1	0	0	0	2	0	0	0	0	1	0	0	0
ENSG00000254383.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254389.2	51	49	42	68	0	9	35	75	141	75	88	9
ENSG00000254391.1	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000254394.1	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000254396.1	0	0	0	0	0	3	0	0	8	0	7	3
ENSG00000254397.1	4	0	0	3	0	37	1	5	57	1	2	37
ENSG00000254400.1	150	61	77	553	0	314	90	658	506	72	878	314
ENSG00000254401.1	1	0	1	2	0	2	0	0	0	0	0	2
ENSG00000254404.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254409.1	2	3	0	1	0	26	0	3	31	0	11	26
ENSG00000254414.1	55	12	2	20	0	128	35	40	0	18	54	128
ENSG00000254416.1	0	0	0	1	0	0	0	0	3	0	0	0
ENSG00000254417.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254418.1	0	0	0	0	0	0	0	0	2	0	0	0
ENSG00000254419.1	13	2	0	0	0	0	6	2	0	10	1	0
ENSG00000254420.1	76	41	47	181	0	70	62	345	170	66	374	70
ENSG00000254422.1	0	0	0	5	0	0	0	0	0	0	0	0
ENSG00000254427.1	0	0	0	14	0	0	0	0	0	0	2	0
ENSG00000254428.1	10	10	1	2	0	133	20	14	257	16	9	133
ENSG00000254429.1	320	93	40	221	0	623	205	270	1137	111	168	623
ENSG00000254431.1	1	1	2	2	0	9	0	2	25	2	12	9
ENSG00000254432.1	0	0	0	0	0	7	1	0	2	0	1	7
ENSG00000254433.1	462	180	202	796	0	254	387	1461	414	249	1672	254
ENSG00000254434.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254438.1	0	0	0	0	0	2	0	0	8	0	0	2
ENSG00000254443.1	0	0	0	0	0	0	0	0	4	0	0	0
ENSG00000254444.1	0	0	2	2	0	3	0	3	0	0	6	3
ENSG00000254450.1	0	0	0	0	0	7	0	0	19	0	0	7
ENSG00000254451.2	0	0	0	0	0	1	0	0	13	0	0	1
ENSG00000254452.1	1368	728	788	4151	0	591	1069	4775	1053	831	4950	591
ENSG00000254453.1	10	0	6	154	0	9	11	46	2	1	87	9
ENSG00000254456.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254458.1	0	0	0	2	0	0	0	2	0	0	0	0
ENSG00000254459.1	34	12	5	44	0	51	16	28	112	18	53	51
ENSG00000254460.1	0	0	0	1	0	1	0	0	2	0	0	1
ENSG00000254461.1	13	9	29	90	0	39	8	115	56	10	98	39
ENSG00000254467.1	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000254468.1	0	0	0	0	0	0	0	0	0	0	6	0
ENSG00000254473.1	107	62	88	613	0	267	52	521	388	77	702	267
ENSG00000254477.1	1	1	0	53	0	15	2	12	30	1	49	15
ENSG00000254480.1	1	1	0	39	0	0	1	13	3	1	83	0
ENSG00000254484.1	0	0	0	8	0	5	0	0	11	0	4	5
ENSG00000254485.1	76	27	122	580	102	108	55	625	197	22	673	108
ENSG00000254486.1	0	0	0	2	0	2	0	0	0	0	2	2
ENSG00000254488.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254489.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254495.1	0	1	0	0	0	7	0	0	20	0	0	7
ENSG00000254497.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254499.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254501.1	534	221	141	989	0	615	332	848	1470	262	1453	615
ENSG00000254508.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254510.1	6	5	1	1	0	0	4	0	0	7	0	0
ENSG00000254511.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254514.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254516.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254518.1	0	0	0	0	0	0	0	2	0	0	4	0
ENSG00000254519.1	2	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254526.1	0	0	0	0	0	0	2	0	0	0	0	0
ENSG00000254528.3	19	14	0	4	0	65	8	0	50	12	2	65
ENSG00000254530.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254532.1	0	0	0	0	0	0	0	2	0	0	2	0
ENSG00000254533.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254538.1	5	0	0	4	0	70	0	0	140	4	0	70
ENSG00000254539.1	8	1	9	65	18	34	2	62	27	2	63	34
ENSG00000254540.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254542.1	0	0	0	6	0	0	0	0	0	0	2	0
ENSG00000254545.1	0	0	0	2	0	1	0	2	1	0	1	1
ENSG00000254548.1	1	3	2	7	0	0	0	11	0	0	25	0
ENSG00000254551.1	23	10	4	34	0	41	12	38	47	12	100	41
ENSG00000254552.1	0	0	0	0	0	1	0	0	0	0	0	1
ENSG00000254554.1	1	0	0	3	0	9	0	0	6	0	2	9
ENSG00000254556.1	0	4	0	0	0	11	3	0	35	2	0	11
ENSG00000254557.1	0	0	0	0	0	13	0	0	0	0	0	13
ENSG00000254559.1	551	291	293	1753	0	202	379	2526	313	371	2420	202
ENSG00000254560.1	0	0	11	204	0	0	0	176	2	4	254	0
ENSG00000254561.2	0	0	0	0	0	0	0	0	5	2	0	0
ENSG00000254562.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254563.1	0	0	0	0	0	1	0	0	0	0	0	1
ENSG00000254566.1	0	0	0	2	0	2	0	0	0	0	0	2
ENSG00000254568.1	1	0	0	0	0	10	0	0	4	0	0	10
ENSG00000254571.1	14	6	44	241	0	153	23	161	124	10	268	153
ENSG00000254573.1	0	0	4	22	0	0	0	0	0	0	18	0
ENSG00000254574.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254575.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254577.1	1	1	0	1	0	61	3	0	95	1	1	61
ENSG00000254578.1	271	161	43	578	0	150	162	264	244	216	404	150
ENSG00000254580.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254584.1	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000254586.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254587.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254588.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254592.1	0	0	0	1	0	2	0	1	0	0	24	2
ENSG00000254594.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254599.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254602.1	2	0	2	14	0	63	1	2	27	1	13	63
ENSG00000254604.1	3	1	2	21	0	17	3	1	10	1	15	17
ENSG00000254605.1	0	0	2	0	0	0	0	0	0	0	0	0
ENSG00000254606.1	1	0	0	0	0	9	0	0	8	1	0	9
ENSG00000254607.2	0	0	0	0	0	3	0	0	0	0	0	3
ENSG00000254610.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254615.2	35	50	4	34	0	23	18	23	6	56	41	23
ENSG00000254619.1	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000254620.1	0	0	0	0	0	0	0	0	0	0	6	0
ENSG00000254622.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254625.1	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000254626.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254627.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254630.1	0	0	0	0	0	2	0	0	0	0	0	2
ENSG00000254631.1	0	0	0	1	0	8	1	2	33	0	0	8
ENSG00000254632.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254635.1	473	307	199	1697	0	685	330	1268	1149	436	1213	685
ENSG00000254638.1	7	0	0	2	0	14	2	1	13	4	0	14
ENSG00000254639.1	22	14	0	53	0	4	13	2	0	36	141	4
ENSG00000254641.1	622	289	171	1242	0	875	512	1455	1136	337	1956	875
ENSG00000254645.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254648.1	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254649.1	0	0	0	0	0	28	1	0	39	0	0	28
ENSG00000254651.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254653.1	0	0	1	0	0	48	0	2	108	1	4	48
ENSG00000254654.1	0	0	0	0	0	0	0	0	0	0	17	0
ENSG00000254659.2	0	0	0	2	0	0	0	0	0	0	23	0
ENSG00000254661.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254662.1	1040	524	972	4520	0	362	700	4714	620	737	5054	362
ENSG00000254664.1	0	0	0	0	0	10	0	0	6	1	0	10
ENSG00000254665.1	17	9	0	20	0	34	7	11	143	10	83	34
ENSG00000254669.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254670.1	0	0	0	0	0	0	0	0	20	0	0	0
ENSG00000254671.1	4	3	0	7	0	6	3	5	31	0	7	6
ENSG00000254675.1	0	0	0	2	0	0	0	0	0	0	7	0
ENSG00000254676.1	5	7	0	9	0	69	10	14	169	9	11	69
ENSG00000254680.1	57	20	166	1566	0	109	40	1390	35	20	991	109
ENSG00000254682.1	23	11	116	1774	0	44	17	451	166	19	1129	44
ENSG00000254686.2	0	0	0	4	0	0	0	0	0	0	6	0
ENSG00000254687.1	1	0	0	0	0	0	0	0	0	1	0	0
ENSG00000254688.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254689.1	0	0	0	0	0	0	0	0	4	0	0	0
ENSG00000254690.1	328	200	74	363	0	164	217	310	212	227	354	164
ENSG00000254691.1	3	1	0	2	0	8	1	3	35	0	0	8
ENSG00000254693.1	108	85	2	90	0	292	81	15	629	90	34	292
ENSG00000254694.1	9	7	3	6	0	35	9	9	50	12	6	35
ENSG00000254695.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254698.1	0	0	0	0	0	1	0	0	0	0	0	1
ENSG00000254699.1	0	0	0	5	0	4	0	3	6	0	7	4
ENSG00000254703.2	50	40	0	25	0	241	30	0	318	33	0	241
ENSG00000254705.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254707.1	0	0	0	1	0	2	0	0	0	0	0	2
ENSG00000254710.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254718.2	5	1	0	10	0	24	1	6	0	4	7	24
ENSG00000254721.1	778	364	269	1355	0	460	558	1424	695	472	1168	460
ENSG00000254731.1	0	0	0	0	0	11	0	0	2	0	0	11
ENSG00000254733.1	1	0	0	0	0	77	0	0	1	0	0	77
ENSG00000254734.1	0	0	2	0	0	0	0	0	0	0	0	0
ENSG00000254739.1	4	3	2	3	0	9	1	20	14	2	29	9
ENSG00000254740.2	12	6	51	128	0	0	16	225	4	15	163	0
ENSG00000254741.1	3823	2083	1226	7549	0	2542	2876	5833	4899	2569	7565	2542
ENSG00000254744.3	4	6	0	8	0	4	4	0	0	8	1	4
ENSG00000254746.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254753.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254754.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254756.1	54	51	7	27	0	28	36	2	19	58	16	28
ENSG00000254757.1	0	0	0	2	0	0	0	0	2	0	0	0
ENSG00000254760.1	75	12	3	64	0	0	56	52	0	18	74	0
ENSG00000254761.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254762.1	10	11	10	27	0	8	8	33	11	11	26	8
ENSG00000254768.1	0	0	0	13	0	0	1	0	0	0	42	0
ENSG00000254774.1	0	0	0	0	0	0	0	0	3	0	0	0
ENSG00000254775.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254777.1	0	2	0	0	0	11	1	0	22	2	0	11
ENSG00000254782.1	118	43	121	845	0	170	77	580	364	60	1023	170
ENSG00000254787.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254789.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254790.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254791.1	1	0	0	0	0	90	4	14	135	0	6	90
ENSG00000254802.1	0	0	0	0	0	14	0	0	35	0	0	14
ENSG00000254804.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254810.1	0	0	0	0	0	0	0	2	0	0	0	0
ENSG00000254812.1	4	6	0	6	0	2	6	3	21	3	6	2
ENSG00000254813.1	0	0	0	0	0	4	0	0	8	0	0	4
ENSG00000254814.1	103	66	0	51	0	10	85	52	17	103	22	10
ENSG00000254815.1	68	25	12	62	0	62	47	75	76	26	54	62
ENSG00000254819.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254820.1	0	0	0	0	0	0	0	0	2	0	0	0
ENSG00000254821.1	0	0	80	612	0	57	1	758	104	0	896	57
ENSG00000254822.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254823.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254826.1	0	0	0	0	0	4	0	0	4	0	0	4
ENSG00000254829.1	5	1	1	3	0	2	1	5	2	3	24	2
ENSG00000254830.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254833.1	0	0	0	0	0	5	0	0	0	0	2	5
ENSG00000254835.1	124	63	64	298	0	1	83	240	2	70	325	1
ENSG00000254836.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254837.1	81	39	35	311	0	159	81	230	193	50	264	159
ENSG00000254839.1	0	1	0	0	0	0	0	0	0	0	2	0
ENSG00000254842.2	1	0	0	10	0	30	0	0	34	0	2	30
ENSG00000254844.3	0	2	0	0	0	4	0	0	9	0	0	4
ENSG00000254846.1	62	21	17	139	0	72	33	92	0	30	134	72
ENSG00000254847.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254854.1	4	2	0	0	0	0	3	0	2	1	0	0
ENSG00000254855.1	25	11	41	122	0	10	8	189	45	10	144	10
ENSG00000254859.1	29	21	1	13	0	18	24	11	26	19	15	18
ENSG00000254860.1	34	12	6	153	0	271	30	54	299	23	62	271
ENSG00000254861.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254862.1	8	4	2	0	0	2	2	3	2	5	0	2
ENSG00000254863.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254864.1	0	0	0	0	0	5	0	0	8	0	0	5
ENSG00000254865.1	0	0	2	0	0	39	0	0	44	0	0	39
ENSG00000254869.1	1	0	0	0	0	0	2	0	0	0	0	0
ENSG00000254872.2	0	0	0	0	0	8	0	0	0	0	0	8
ENSG00000254874.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254876.1	2	6	14	77	0	97	4	50	213	6	98	97
ENSG00000254878.1	0	0	0	0	0	5	0	0	0	0	0	5
ENSG00000254879.1	0	0	0	0	0	6	0	0	11	0	0	6
ENSG00000254880.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254885.1	0	0	0	0	0	0	0	0	0	0	2	0
ENSG00000254887.1	11	1	0	5	0	0	6	0	0	2	4	0
ENSG00000254894.1	7	1	1	23	0	4	14	14	0	0	6	4
ENSG00000254896.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254898.1	216	55	23	189	0	153	130	210	303	108	234	153
ENSG00000254900.1	3	0	0	0	0	17	2	4	65	1	4	17
ENSG00000254902.1	0	0	0	2	0	0	0	0	0	0	0	0
ENSG00000254905.1	16	18	26	152	0	81	16	147	109	10	111	81
ENSG00000254906.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254907.1	620	163	332	1230	2	587	429	2124	688	288	1896	587
ENSG00000254910.1	7	4	5	26	0	3	4	33	12	2	59	3
ENSG00000254911.2	50	9	13	62	0	3201	22	25	4879	9	26	3201
ENSG00000254913.1	11	1	39	105	38	28	9	172	57	2	195	28
ENSG00000254919.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254921.1	0	0	2	16	0	0	0	0	0	0	13	0
ENSG00000254927.1	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000254928.1	375	153	26	227	0	683	301	113	759	253	135	683
ENSG00000254929.2	0	0	0	2	0	18	0	30	45	2	2	18
ENSG00000254930.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254932.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254933.1	2	8	0	14	0	3	2	10	4	10	5	3
ENSG00000254934.1	0	0	0	0	0	11	0	0	8	0	0	11
ENSG00000254936.3	1	4	0	0	0	7	2	0	62	3	0	7
ENSG00000254938.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254942.1	0	0	0	0	0	0	0	0	2	0	0	0
ENSG00000254946.1	0	0	2	2	0	0	0	0	0	0	17	0
ENSG00000254951.3	0	0	0	3	0	0	0	0	0	0	2	0
ENSG00000254952.1	6	3	0	0	0	61	4	0	21	1	0	61
ENSG00000254960.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254963.1	156	37	33	198	0	431	129	215	785	46	171	431
ENSG00000254964.1	94	31	29	161	0	81	68	123	171	39	212	81
ENSG00000254966.1	0	0	0	10	0	21	1	4	2	3	6	21
ENSG00000254967.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254968.2	0	0	0	5	0	2	0	0	0	0	1	2
ENSG00000254971.1	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000254972.1	0	0	0	61	0	3	0	6	0	0	102	3
