KEY	sensEnto	resitEnto	sensDauno	resDauno	relSoraf	diagSoraf	sensEnto1	sensDauno1	resSoraf1	resEnto1	resDauno1	diagSoraf1
ENSG00000231419.2	0	0	277	1031	0	0	1	2240	2	0	1491	0
ENSG00000231420.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231421.3	0	0	0	8	0	0	0	0	0	0	22	0
ENSG00000231422.2	0	0	0	1	0	2	0	0	0	0	0	2
ENSG00000231424.2	0	0	0	4	0	0	0	0	0	0	0	0
ENSG00000231426.1	1	1	0	0	0	4	1	0	6	0	2	4
ENSG00000231427.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231428.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231429.2	0	1	0	0	0	2	0	3	0	0	1	2
ENSG00000231435.1	3	0	0	4	2	14	1	0	11	1	2	14
ENSG00000231437.3	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000231439.3	1	0	22	77	0	6	0	28	0	0	159	6
ENSG00000231440.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231441.1	1	0	0	0	0	9	0	0	30	0	0	9
ENSG00000231447.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231453.1	27	4	0	23	2	4	15	0	5	5	5	4
ENSG00000231459.1	0	0	1	1	0	17	0	0	47	0	7	17
ENSG00000231460.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231465.2	0	0	0	1	0	0	0	0	0	0	4	0
ENSG00000231467.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231473.2	0	0	0	28	0	32	0	5	0	1	21	32
ENSG00000231476.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231477.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231481.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231482.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231483.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231485.1	0	0	0	6	13	20	0	0	17	0	2	20
ENSG00000231486.3	744	2	0	0	2437	9926	530	0	419	4	0	9926
ENSG00000231487.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231492.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231495.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231496.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231505.1	0	0	0	63	0	0	0	0	0	0	607	0
ENSG00000231507.1	3	1	0	26	4	18	2	2	27	0	1	18
ENSG00000231509.1	0	0	0	0	0	26	0	0	22	0	0	26
ENSG00000231510.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231512.1	0	0	0	1	2	0	0	0	0	0	0	0
ENSG00000231515.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231518.1	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000231519.1	0	0	2	7	0	8	0	11	5	0	8	8
ENSG00000231521.1	0	0	0	2	0	74	0	0	58	0	0	74
ENSG00000231527.1	0	0	0	2	0	3	0	0	1	2	5	3
ENSG00000231528.2	10	10	8	51	0	14	3	16	6	15	71	14
ENSG00000231529.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231530.1	2	1	2	8	0	15	0	5	0	0	14	15
ENSG00000231532.1	0	0	0	0	0	0	3	0	0	0	0	0
ENSG00000231533.1	0	0	0	0	0	2	1	0	32	0	1	2
ENSG00000231534.1	0	0	0	0	11	1	0	0	3	0	2	1
ENSG00000231535.1	11	7	0	0	0	0	7	0	1	7	0	0
ENSG00000231536.1	0	0	0	0	0	1	0	0	0	0	0	1
ENSG00000231538.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231539.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231542.1	7	2	5	8	0	0	6	10	0	5	7	0
ENSG00000231551.2	1	0	0	3	27	34	3	4	82	3	6	34
ENSG00000231557.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231560.1	3	0	0	0	0	84	1	0	113	0	0	84
ENSG00000231563.1	9	4	1	22	26	26	2	8	68	3	9	26
ENSG00000231566.1	0	0	0	0	0	0	2	0	0	0	0	0
ENSG00000231574.1	0	0	0	0	0	0	0	0	2	0	0	0
ENSG00000231575.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231585.1	0	0	0	12	0	0	0	2	0	0	0	0
ENSG00000231589.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231595.1	6	3	2	33	0	0	12	21	0	10	18	0
ENSG00000231597.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231599.1	3	0	2	3	16	0	1	13	42	2	10	0
ENSG00000231601.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231604.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231605.1	0	0	0	2	0	0	0	0	0	0	0	0
ENSG00000231606.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231607.4	144	40	306	902	8	1026	139	1405	2	90	1308	1026
ENSG00000231609.1	89	43	38	252	132	149	67	217	199	82	293	149
ENSG00000231611.1	18	8	12	44	0	51	15	71	117	14	47	51
ENSG00000231612.1	6	5	1	2	15	15	2	5	24	4	2	15
ENSG00000231613.1	4	1	0	1	9	13	4	0	11	0	2	13
ENSG00000231616.4	5	2	6	12	0	121	9	6	201	2	5	121
ENSG00000231620.1	0	0	0	0	0	0	0	0	0	0	8	0
ENSG00000231621.1	0	0	0	2	28	30	0	0	47	1	0	30
ENSG00000231626.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231628.1	106	61	36	103	0	132	95	142	189	83	244	132
ENSG00000231630.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231632.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231633.1	4	0	0	0	0	16	3	2	0	0	2	16
ENSG00000231636.1	1	0	0	2	1	3	2	2	5	1	0	3
ENSG00000231638.1	2	0	0	8	0	0	2	0	0	0	11	0
ENSG00000231646.1	6	2	0	8	46	42	4	7	46	3	9	42
ENSG00000231648.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231651.1	0	0	1	1	0	0	0	6	0	0	13	0
ENSG00000231652.2	2	0	0	40	0	20	0	6	78	0	68	20
ENSG00000231653.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231654.1	1	0	0	0	0	9	0	2	13	0	3	9
ENSG00000231662.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231663.1	39	21	182	956	94	104	23	751	241	42	649	104
ENSG00000231666.1	0	0	0	0	0	0	0	0	2	0	0	0
ENSG00000231671.1	0	0	0	0	0	0	0	0	0	1	0	0
ENSG00000231674.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231678.2	0	0	0	0	0	3	0	0	0	0	0	3
ENSG00000231680.1	140	21	0	0	0	113	96	0	55	40	0	113
ENSG00000231681.1	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000231682.1	0	0	0	0	6	2	0	0	2	0	0	2
ENSG00000231683.2	0	0	0	10	0	2	0	0	0	0	0	2
ENSG00000231689.1	10	2	57	420	0	0	10	421	1	4	534	0
ENSG00000231690.2	0	1	0	2	0	0	1	0	0	0	0	0
ENSG00000231691.1	0	0	0	0	0	2	0	1	3	0	0	2
ENSG00000231698.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231703.2	0	0	0	8	0	0	0	4	0	0	0	0
ENSG00000231704.1	5	1	0	4	0	0	3	3	13	3	5	0
ENSG00000231705.1	5	0	0	0	0	17	0	0	6	0	0	17
ENSG00000231709.1	0	0	7	22	3	0	0	9	7	0	28	0
ENSG00000231711.2	82	205	2	7	0	0	63	8	0	288	10	0
ENSG00000231713.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231714.1	0	0	1	1	0	0	0	0	0	0	1	0
ENSG00000231718.1	0	0	0	0	0	0	0	0	2	0	0	0
ENSG00000231720.1	0	0	0	2	0	0	0	0	0	0	2	0
ENSG00000231721.2	12	3	9	212	0	908	7	52	1730	5	251	908
ENSG00000231724.1	2	4	0	0	0	1	0	6	2	0	4	1
ENSG00000231728.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231729.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231731.3	244	73	61	235	272	325	169	398	600	113	274	325
ENSG00000231734.4	0	1	0	4	54	51	4	2	72	5	0	51
ENSG00000231740.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231742.1	0	0	0	6	0	0	0	0	0	0	5	0
ENSG00000231748.1	0	0	0	3	0	0	0	0	0	0	0	0
ENSG00000231749.1	0	0	0	0	0	0	0	0	0	0	2	0
ENSG00000231754.1	0	0	0	0	0	2	0	0	0	0	0	2
ENSG00000231755.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231756.1	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000231757.4	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231758.2	0	0	0	4	118	155	1	1	228	1	0	155
ENSG00000231760.2	5	3	3	7	0	13	5	10	35	7	11	13
ENSG00000231764.4	0	0	0	0	0	2	0	0	2	0	0	2
ENSG00000231768.1	3	3	0	0	6	4	1	0	14	4	2	4
ENSG00000231769.2	0	0	0	0	0	8	0	0	13	0	0	8
ENSG00000231770.1	48	44	37	211	0	148	36	117	434	71	118	148
ENSG00000231772.1	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000231774.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231776.1	0	0	0	4	0	0	0	0	0	0	15	0
ENSG00000231781.1	0	0	0	1	0	0	0	0	0	0	2	0
ENSG00000231782.2	0	0	0	0	0	0	0	0	0	0	2	0
ENSG00000231789.2	5	1	119	1306	33	16	1	535	78	1	667	16
ENSG00000231791.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231794.3	3	0	0	2	0	85	0	0	130	0	0	85
ENSG00000231795.1	0	0	0	0	0	0	1	0	0	0	2	0
ENSG00000231806.2	1	0	0	1	0	0	0	2	0	0	43	0
ENSG00000231808.1	23	9	24	163	0	0	13	210	0	7	109	0
ENSG00000231811.2	0	0	0	19	0	0	0	0	0	0	5	0
ENSG00000231814.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231815.1	0	0	0	0	0	1	0	0	2	0	0	1
ENSG00000231816.1	0	0	0	5	4	8	2	1	11	0	0	8
ENSG00000231817.3	0	0	0	5	0	1	0	0	0	1	5	1
ENSG00000231826.1	0	1	2	4	4	26	0	2	7	0	6	26
ENSG00000231829.2	0	0	0	0	0	5	0	0	15	0	0	5
ENSG00000231830.1	0	0	1	2	0	0	0	0	0	2	2	0
ENSG00000231838.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231840.1	1	2	2	4	0	10	2	5	20	0	12	10
ENSG00000231842.1	2	1	3	0	0	27	0	5	24	3	6	27
ENSG00000231846.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231851.1	160	89	228	1162	194	216	117	1238	392	119	1614	216
ENSG00000231856.1	7	4	5	101	0	18	2	36	0	4	83	18
ENSG00000231858.1	0	1	0	6	90	28	1	0	85	1	1	28
ENSG00000231863.1	0	0	0	19	0	0	0	0	0	0	6	0
ENSG00000231864.2	502	283	517	1015	0	81	351	1974	124	407	1642	81
ENSG00000231865.1	1	1	0	9	0	191	4	5	247	1	0	191
ENSG00000231867.1	0	0	0	4	0	0	0	0	0	0	0	0
ENSG00000231868.1	9	3	0	7	0	0	8	3	0	4	0	0
ENSG00000231871.1	61	48	247	1005	122	188	69	588	246	49	836	188
ENSG00000231873.1	0	0	0	0	0	1	0	0	0	0	0	1
ENSG00000231876.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231877.1	0	0	0	0	4	2	0	0	4	2	1	2
ENSG00000231881.1	6	5	0	2	0	1	1	0	7	1	2	1
ENSG00000231882.1	0	0	0	0	0	0	0	0	0	0	2	0
ENSG00000231883.1	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000231889.3	44	33	42	298	0	313	24	219	669	46	262	313
ENSG00000231890.3	327	125	137	847	381	282	231	602	636	175	791	282
ENSG00000231892.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231896.1	0	0	0	0	13	39	0	0	48	0	1	39
ENSG00000231898.4	0	0	0	11	0	0	0	0	1	0	9	0
ENSG00000231901.1	0	0	0	0	0	9	0	0	0	1	0	9
ENSG00000231902.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231903.1	2	0	0	2	2	0	1	12	0	2	5	0
ENSG00000231908.1	23	5	0	51	10	18	36	8	26	12	58	18
ENSG00000231912.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231914.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231918.1	0	0	0	0	0	0	0	1	1	0	0	0
ENSG00000231920.1	0	0	7	46	0	10	0	8	0	0	10	10
ENSG00000231927.1	1	3	0	0	0	6	0	0	3	0	0	6
ENSG00000231933.3	0	0	11	213	0	0	0	89	0	0	102	0
ENSG00000231934.1	0	0	0	1	0	0	0	1	0	0	0	0
ENSG00000231937.1	0	0	0	3	0	0	0	0	0	0	11	0
ENSG00000231943.3	0	0	0	76	0	2	0	3	0	0	20	2
ENSG00000231944.1	0	0	0	1	0	0	0	0	0	0	1	0
ENSG00000231948.2	0	0	0	12	3	8	0	0	7	0	44	8
ENSG00000231949.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231951.1	1	2	0	0	0	2	2	0	8	0	3	2
ENSG00000231953.1	0	0	0	2	0	4	0	0	4	0	0	4
ENSG00000231955.1	360	108	61	362	239	286	245	273	354	162	339	286
ENSG00000231963.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231964.1	3	8	0	0	0	31	0	4	12	14	2	31
ENSG00000231966.1	0	0	2	4	1	4	1	8	4	3	1	4
ENSG00000231969.1	22	12	127	687	177	241	24	579	403	14	732	241
ENSG00000231970.1	87	40	99	300	0	167	58	566	370	61	507	167
ENSG00000231971.1	0	0	0	6	0	0	0	0	2	0	0	0
ENSG00000231976.3	0	0	89	1109	0	2	0	355	3	0	514	2
ENSG00000231977.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231979.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231980.1	0	0	0	0	0	4	0	0	9	0	0	4
ENSG00000231983.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231985.1	0	0	0	0	25	12	0	0	18	0	0	12
ENSG00000231986.1	0	0	0	5	0	0	0	3	0	0	8	0
ENSG00000231987.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231990.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231992.1	0	0	1	10	1	3	0	10	2	0	8	3
ENSG00000231993.1	3	2	5	40	0	0	3	31	0	1	31	0
ENSG00000231999.2	72	29	48	355	320	353	66	217	569	31	312	353
ENSG00000232001.1	0	0	2	39	0	0	0	0	0	0	405	0
ENSG00000232002.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232006.4	2	0	12	65	0	0	0	31	0	1	34	0
ENSG00000232010.1	2	0	0	0	0	0	3	4	0	1	0	0
ENSG00000232018.4	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232019.1	80	47	14	163	0	9	44	76	37	39	55	9
ENSG00000232021.2	5	1	53	368	0	15	2	469	1	1	737	15
ENSG00000232023.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232028.1	1	0	0	1	2	0	0	2	0	1	1	0
ENSG00000232031.1	0	0	0	0	0	90	0	1	100	0	0	90
ENSG00000232034.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232035.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232043.1	221	57	390	1496	0	0	176	1643	1	98	1716	0
ENSG00000232044.4	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232046.2	3	0	0	1	3	29	0	2	25	0	0	29
ENSG00000232053.2	0	0	11	223	0	5	1	39	1	0	0	5
ENSG00000232057.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232058.1	0	0	0	12	0	0	0	0	0	0	1	0
ENSG00000232063.1	0	0	33	430	0	111	0	429	6	0	407	111
ENSG00000232065.1	4	1	0	43	0	6	0	0	11	1	4	6
ENSG00000232072.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232073.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232077.1	0	0	0	1	0	3	0	0	3	0	1	3
ENSG00000232079.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232080.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232081.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232082.1	0	0	0	0	0	0	0	0	3	0	0	0
ENSG00000232084.1	1	1	0	0	0	0	0	0	1	0	0	0
ENSG00000232085.1	84	23	24	114	193	208	52	220	385	35	146	208
ENSG00000232086.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232093.1	16	9	27	262	6	9	19	88	35	17	200	9
ENSG00000232098.2	424	318	230	1023	0	0	315	1068	7	379	928	0
ENSG00000232100.1	0	0	0	0	0	0	0	0	0	0	2	0
ENSG00000232104.2	6	7	6	33	0	224	1	16	196	5	47	224
ENSG00000232110.3	0	0	0	0	0	5	0	0	6	1	0	5
ENSG00000232113.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232116.2	0	0	0	0	0	36	0	0	19	0	0	36
ENSG00000232117.1	0	0	0	0	0	6	0	0	0	0	0	6
ENSG00000232118.1	0	0	0	3	0	0	1	6	0	0	3	0
ENSG00000232120.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232121.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232124.1	8	13	4	269	0	0	7	2	0	13	99	0
ENSG00000232130.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232131.1	0	0	0	1	0	21	0	0	32	0	2	21
ENSG00000232132.1	0	0	1	17	0	0	0	0	0	0	5	0
ENSG00000232139.1	0	0	2	0	0	0	0	0	4	0	0	0
ENSG00000232140.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232151.5	1	2	0	3	41	20	3	1	87	0	1	20
ENSG00000232153.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232160.2	47	20	34	199	0	0	25	144	2	29	177	0
ENSG00000232162.1	0	1	0	0	0	53	1	0	0	0	0	53
ENSG00000232164.1	0	0	0	7	0	0	0	0	2	0	11	0
ENSG00000232170.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232183.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232184.1	0	0	0	0	41	7	0	0	6	0	0	7
ENSG00000232188.1	0	0	0	2	0	2	0	0	0	0	2	2
ENSG00000232190.2	1	1	0	0	0	0	1	0	0	0	2	0
ENSG00000232192.1	0	0	0	0	0	1	0	0	0	0	0	1
ENSG00000232193.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232194.1	0	0	10	223	0	0	0	14	0	0	81	0
ENSG00000232197.1	69	44	0	0	0	12	52	0	41	59	0	12
ENSG00000232200.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232211.1	0	0	0	2	0	0	0	0	0	0	0	0
ENSG00000232212.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232220.2	4138	1249	469	1842	0	0	2953	1646	2	1915	1868	0
ENSG00000232222.1	1	1	6	53	0	7	0	15	7	0	15	7
ENSG00000232224.1	6	0	0	3	0	28	1	0	57	3	0	28
ENSG00000232225.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232227.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232229.1	20	4	0	12	0	89	21	0	107	10	0	89
ENSG00000232233.1	1	1	2	17	0	2	3	13	9	0	49	2
ENSG00000232234.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232243.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232245.1	0	0	0	2	0	0	0	0	0	0	0	0
ENSG00000232252.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232259.1	24	13	0	0	0	24	22	0	52	20	0	24
ENSG00000232265.3	0	0	0	8	0	1	0	1	0	0	5	1
ENSG00000232271.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232274.2	0	0	42	100	12	205	0	78	551	0	70	205
ENSG00000232283.1	0	0	0	4	0	1	0	0	0	0	1	1
ENSG00000232284.3	0	0	1	20	0	1	0	5	1	1	8	1
ENSG00000232286.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232287.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232290.1	0	0	0	2	0	2	0	1	5	1	0	2
ENSG00000232294.1	0	0	1	2	0	0	0	2	0	0	0	0
ENSG00000232295.3	107	50	0	0	0	632	83	42	349	84	61	632
ENSG00000232298.2	0	0	0	1	2	5	2	0	2	3	0	5
ENSG00000232299.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232300.1	1	0	0	0	0	0	1	0	0	0	0	0
ENSG00000232301.1	1	0	1	0	0	0	0	1	0	0	0	0
ENSG00000232306.1	0	0	0	2	0	0	0	0	0	0	0	0
ENSG00000232307.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232309.1	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000232310.2	0	0	0	75	0	0	0	5	2	0	6	0
ENSG00000232311.1	1	3	0	2	0	20	1	1	25	2	0	20
ENSG00000232316.1	0	0	0	0	0	2	0	0	1	0	0	2
ENSG00000232324.1	3	1	0	1	0	0	1	1	0	0	2	0
ENSG00000232325.3	5	2	0	0	0	0	2	0	2	2	0	0
ENSG00000232328.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232335.1	425	146	199	564	130	143	274	1087	224	180	591	143
ENSG00000232336.1	0	0	11	87	0	8	0	41	19	0	70	8
ENSG00000232342.3	7	1	5	9	0	94	6	16	181	6	21	94
ENSG00000232347.1	22	8	15	116	296	403	6	54	579	8	85	403
ENSG00000232348.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232352.1	4	2	0	2	0	3	5	0	8	2	1	3
ENSG00000232353.1	0	0	2	10	0	0	0	0	0	0	0	0
ENSG00000232354.3	0	0	0	7	34	42	0	0	42	1	6	42
ENSG00000232358.1	23	3	0	238	0	0	19	3	0	5	83	0
ENSG00000232359.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232360.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232363.1	1	1	0	0	0	0	4	0	0	3	0	0
ENSG00000232377.1	0	1	0	0	19	14	1	0	30	2	0	14
ENSG00000232386.5	72	8	0	2	0	2	54	0	0	31	0	2
ENSG00000232388.2	803	363	174	1513	0	0	567	1075	2	457	1305	0
ENSG00000232394.1	0	0	0	2	0	0	0	0	0	0	2	0
ENSG00000232395.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232396.2	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000232401.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232406.2	0	1	0	2	0	1	0	0	0	0	4	1
ENSG00000232408.1	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000232411.1	2	1	0	0	3	4	0	0	5	0	0	4
ENSG00000232412.1	4	4	3	4	0	0	5	0	0	4	11	0
ENSG00000232413.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232415.1	0	0	0	0	0	9	0	0	4	0	2	9
ENSG00000232416.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232419.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232426.1	0	0	0	0	0	24	0	0	25	0	0	24
ENSG00000232436.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232442.1	94	80	31	369	0	0	81	109	0	101	231	0
ENSG00000232444.1	0	0	0	0	14	44	0	0	46	0	0	44
ENSG00000232445.1	87	45	137	165	0	0	75	359	3	85	249	0
ENSG00000232448.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232451.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232453.1	0	2	6	49	6	3	2	11	7	2	42	3
ENSG00000232455.2	0	0	0	0	4	17	0	2	29	1	0	17
ENSG00000232458.1	0	0	0	0	0	0	0	4	2	0	0	0
ENSG00000232461.1	0	0	0	1	0	1	0	0	0	0	0	1
ENSG00000232462.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232464.1	0	0	0	2	0	0	0	2	0	0	0	0
ENSG00000232465.1	0	0	0	2	0	0	0	0	0	0	0	0
ENSG00000232470.1	6	3	1	22	0	15	5	3	41	13	34	15
ENSG00000232474.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232480.1	0	1	0	0	13	4	0	2	15	0	0	4
ENSG00000232485.2	18	14	6	30	33	28	6	27	55	21	28	28
ENSG00000232487.1	1	0	0	0	0	3	1	0	0	1	0	3
ENSG00000232490.2	0	0	0	2	7	2	0	0	0	0	1	2
ENSG00000232494.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232498.1	0	0	0	0	2	0	0	0	2	0	0	0
ENSG00000232500.1	1	2	0	1	0	0	1	0	4	0	0	0
ENSG00000232504.4	1	0	3	11	3	4	1	0	15	0	8	4
ENSG00000232505.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232512.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232518.1	0	2	0	0	3	3	2	0	0	0	0	3
ENSG00000232519.2	2	3	0	5	7	4	0	3	7	0	6	4
ENSG00000232520.1	0	0	0	0	2	0	0	0	6	0	0	0
ENSG00000232524.1	0	0	0	26	0	0	0	11	0	0	20	0
ENSG00000232527.3	3	15	10	63	10	77	8	49	105	12	94	77
ENSG00000232529.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232530.1	0	0	0	0	0	0	3	0	0	0	0	0
ENSG00000232532.1	0	0	0	0	0	2	1	0	4	0	0	2
ENSG00000232533.1	130	47	31	624	0	408	97	154	855	65	600	408
ENSG00000232536.1	0	2	0	1	2	2	0	2	2	0	0	2
ENSG00000232537.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232539.1	7	2	0	15	0	0	1	0	0	2	0	0
ENSG00000232542.1	1	0	0	0	12	38	0	0	66	0	0	38
ENSG00000232545.1	8	1	2	7	0	0	6	1	0	4	0	0
ENSG00000232548.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232555.1	0	0	0	13	20	19	0	2	190	0	6	19
ENSG00000232557.3	0	0	0	0	0	1	0	0	0	0	0	1
ENSG00000232558.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232564.1	1	2	2	0	0	0	2	0	0	0	0	0
ENSG00000232581.1	449	210	94	665	0	282	320	527	506	260	689	282
ENSG00000232586.1	14	4	43	101	31	29	15	191	84	6	180	29
ENSG00000232590.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232591.1	3	1	0	0	0	3	3	0	9	1	0	3
ENSG00000232593.2	34	15	12	46	0	0	34	70	0	21	91	0
ENSG00000232596.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232597.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232598.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232600.2	267	179	110	480	0	88	209	688	138	311	737	88
ENSG00000232604.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232606.1	4	2	0	0	0	0	4	0	0	1	0	0
ENSG00000232611.1	7	13	5	16	0	0	10	22	0	10	12	0
